"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO Total Municipio Tercer Trimestre 2022","Promedio"
"Toa Alta","135","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Toa Baja","137","Total Municipio Tercer Trimestre 2022 ","","773","13324","93080437","6986"
"Toa Baja","137","Agricultura, Bosque, Pesca y Caza        ","11","4","16","51254","3203"
"Toa Baja","137","Mineria                                  ","21","1","*","*","*"
"Toa Baja","137","Electricidad, Agua y Gas                 ","22","3","291","3314911","11391"
"Toa Baja","137","Construcción                             ","23","48","953","5995616","6289"
"Toa Baja","137","Manufactura                              ","31-33","53","1986","14930284","7518"
"Toa Baja","137","Alimentos                                ","311","12","908","6807172","7500"
"Toa Baja","137","Productos de Tabaco y Bebidas            ","312","4","*","*","*"
"Toa Baja","137","Textiles                                 ","313","0","0","0","0"
"Toa Baja","137","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"Toa Baja","137","Ropa                                     ","315","1","*","*","*"
"Toa Baja","137","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Toa Baja","137","Productos de Madera                      ","321","3","19","140552","7397"
"Toa Baja","137","Papel                                    ","322","0","0","0","0"
"Toa Baja","137","Imprenta e Industrias Relacionadas       ","323","5","21","131675","6270"
"Toa Baja","137","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Toa Baja","137","Productos Químicos                       ","325","1","*","*","*"
"Toa Baja","137","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Toa Baja","137","Productos Minerales no Metálicos         ","327","4","76","407348","5383"
"Toa Baja","137","Industrias de Materiales Primarios       ","331","1","*","*","*"
"Toa Baja","137","Productos de Metal                       ","332","5","207","1267397","6113"
"Toa Baja","137","Maquinaria                               ","333","5","67","368299","5470"
"Toa Baja","137","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Toa Baja","137","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Toa Baja","137","Equipo de Transportación                 ","336","2","*","*","*"
"Toa Baja","137","Muebles y Productos Relacionados         ","337","7","62","302867","4885"
"Toa Baja","137","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Toa Baja","137","Comercio al por Mayor                    ","42","64","1463","12713931","8688"
"Toa Baja","137","Comercio al Detal                        ","44-45","157","3199","21298178","6657"
"Toa Baja","137","Transportación y Almacenamiento           ","48-49","48","545","4849013","8897"
"Toa Baja","137","Información                              ","51","9","47","609823","12975"
"Toa Baja","137","Finanzas y Seguros                       ","52","20","144","1203838","8341"
"Toa Baja","137","Bienes Raíces, Renta o Arrendamiento     ","53","23","119","999989","8427"
"Toa Baja","137","Servicios Profesionales y Técnicos       ","54","54","219","2745807","12557"
"Toa Baja","137","Gerencia de Companías y Empresas         ","55","3","22","141930","6451"
"Toa Baja","137","Servicios Adm. y Desperdicios Sólidos    ","56","35","988","4779415","4836"
"Toa Baja","137","Servicios Educativos                     ","61","11","764","6215629","8132"
"Toa Baja","137","Servicios de Salud y Asistencia Social   ","62","86","565","3621183","6409"
"Toa Baja","137","Arte, Entretenimiento y Recreación       ","71","7","18","123281","6849"
"Toa Baja","137","Alojamiento y Servicios de Alimentos     ","72","77","1007","3936617","3908"
"Toa Baja","137","Otros Servicios Excepto Adm. Pública     ","81","56","178","918018","5167"
"Toa Baja","137","Administración Pública                   ","92","14","787","4565655","5801"
"Toa Baja","137","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Trujillo Alto","139","Total Municipio Tercer Trimestre 2022 ","","611","10405","57506325","5527"
"Trujillo Alto","139","Agricultura, Bosque, Pesca y Caza        ","11","5","24","115168","4733"
"Trujillo Alto","139","Mineria                                  ","21","1","*","*","*"
"Trujillo Alto","139","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Trujillo Alto","139","Construcción                             ","23","61","627","4054513","6470"
"Trujillo Alto","139","Manufactura                              ","31-33","24","190","1283471","6755"
"Trujillo Alto","139","Alimentos                                ","311","5","26","139060","5281"
"Trujillo Alto","139","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Trujillo Alto","139","Textiles                                 ","313","0","0","0","0"
"Trujillo Alto","139","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"Trujillo Alto","139","Ropa                                     ","315","1","*","*","*"
"Trujillo Alto","139","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Trujillo Alto","139","Productos de Madera                      ","321","1","*","*","*"
"Trujillo Alto","139","Papel                                    ","322","0","0","0","0"
"Trujillo Alto","139","Imprenta e Industrias Relacionadas       ","323","5","27","190651","6975"
"Trujillo Alto","139","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Trujillo Alto","139","Productos Químicos                       ","325","1","*","*","*"
"Trujillo Alto","139","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Trujillo Alto","139","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Trujillo Alto","139","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Trujillo Alto","139","Productos de Metal                       ","332","3","55","253830","4643"
"Trujillo Alto","139","Maquinaria                               ","333","1","*","*","*"
"Trujillo Alto","139","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Trujillo Alto","139","Equipo y Aparatos Eléctricos             ","335","2","*","*","*"
"Trujillo Alto","139","Equipo de Transportación                 ","336","0","0","0","0"
"Trujillo Alto","139","Muebles y Productos Relacionados         ","337","2","*","*","*"
"Trujillo Alto","139","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Trujillo Alto","139","Comercio al por Mayor                    ","42","39","430","3565938","8293"
"Trujillo Alto","139","Comercio al Detal                        ","44-45","92","1987","8610226","4334"
"Trujillo Alto","139","Transportación y Almacenamiento           ","48-49","16","124","923577","7428"
"Trujillo Alto","139","Información                              ","51","3","104","637888","6153"
"Trujillo Alto","139","Finanzas y Seguros                       ","52","13","90","793631","8818"
"Trujillo Alto","139","Bienes Raíces, Renta o Arrendamiento     ","53","25","174","1059762","6091"
"Trujillo Alto","139","Servicios Profesionales y Técnicos       ","54","75","290","2561966","8834"
"Trujillo Alto","139","Gerencia de Companías y Empresas         ","55","2","*","*","*"
"Trujillo Alto","139","Servicios Adm. y Desperdicios Sólidos    ","56","35","637","3305570","5187"
"Trujillo Alto","139","Servicios Educativos                     ","61","16","649","4937234","7611"
"Trujillo Alto","139","Servicios de Salud y Asistencia Social   ","62","88","3357","15070492","4489"
"Trujillo Alto","139","Arte, Entretenimiento y Recreación       ","71","5","13","333772","25675"
"Trujillo Alto","139","Alojamiento y Servicios de Alimentos     ","72","52","585","2382400","4075"
"Trujillo Alto","139","Otros Servicios Excepto Adm. Pública     ","81","46","142","738879","5191"
"Trujillo Alto","139","Administración Pública                   ","92","12","634","3464617","5462"
"Trujillo Alto","139","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Utuado","141","Total Municipio Tercer Trimestre 2022 ","","306","3748","22825860","6090"
"Utuado","141","Agricultura, Bosque, Pesca y Caza        ","11","62","163","427680","2629"
"Utuado","141","Mineria                                  ","21","0","0","0","0"
"Utuado","141","Electricidad, Agua y Gas                 ","22","3","105","1410435","13390"
"Utuado","141","Construcción                             ","23","15","84","318239","3774"
"Utuado","141","Manufactura                              ","31-33","15","81","297677","3690"
"Utuado","141","Alimentos                                ","311","7","58","217319","3725"
"Utuado","141","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Utuado","141","Textiles                                 ","313","0","0","0","0"
"Utuado","141","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Utuado","141","Ropa                                     ","315","1","*","*","*"
"Utuado","141","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Utuado","141","Productos de Madera                      ","321","1","*","*","*"
"Utuado","141","Papel                                    ","322","1","*","*","*"
"Utuado","141","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Utuado","141","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Utuado","141","Productos Químicos                       ","325","0","0","0","0"
"Utuado","141","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Utuado","141","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Utuado","141","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Utuado","141","Productos de Metal                       ","332","2","*","*","*"
"Utuado","141","Maquinaria                               ","333","1","*","*","*"
"Utuado","141","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Utuado","141","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Utuado","141","Equipo de Transportación                 ","336","0","0","0","0"
"Utuado","141","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Utuado","141","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Utuado","141","Comercio al por Mayor                    ","42","7","36","216583","6016"
"Utuado","141","Comercio al Detal                        ","44-45","54","532","2320715","4360"
"Utuado","141","Transportación y Almacenamiento           ","48-49","8","23","43584","1895"
"Utuado","141","Información                              ","51","5","38","238029","6264"
"Utuado","141","Finanzas y Seguros                       ","52","7","52","391846","7488"
"Utuado","141","Bienes Raíces, Renta o Arrendamiento     ","53","7","20","187368","9215"
"Utuado","141","Servicios Profesionales y Técnicos       ","54","19","46","293302","6330"
